,com.coveros.training.authentication.domainobjects.PasswordResult,com.coveros.training.authentication.domainobjects.PasswordResultEnums,com.coveros.training.authentication.domainobjects.PasswordResultTests,com.coveros.training.authentication.domainobjects.RegistrationResult,com.coveros.training.authentication.domainobjects.RegistrationResultTests,com.coveros.training.authentication.domainobjects.RegistrationStatusEnums,com.coveros.training.authentication.domainobjects.User,com.coveros.training.authentication.domainobjects.UserTests,com.coveros.training.authentication.LoginServlet,com.coveros.training.authentication.LoginServletTests,com.coveros.training.authentication.LoginStepDefs,com.coveros.training.authentication.LoginUtils,com.coveros.training.authentication.LoginUtilsTests,com.coveros.training.authentication.NbvcxzTests,com.coveros.training.authentication.RegisterServlet,com.coveros.training.authentication.RegisterServletTests,com.coveros.training.authentication.RegistrationStepDefs,com.coveros.training.authentication.RegistrationUtils,com.coveros.training.authentication.RegistrationUtilsTests,com.coveros.training.autoinsurance.AutoInsuranceAction,com.coveros.training.autoinsurance.AutoInsuranceActionTests,com.coveros.training.autoinsurance.AutoInsuranceProcessor,com.coveros.training.autoinsurance.AutoInsuranceProcessorTests,com.coveros.training.autoinsurance.AutoInsuranceScriptClient,com.coveros.training.autoinsurance.AutoInsuranceScriptServer,com.coveros.training.autoinsurance.AutoInsuranceUI,com.coveros.training.autoinsurance.DesktopTester,com.coveros.training.autoinsurance.DesktopUiTests,com.coveros.training.autoinsurance.ExecutionDataClient,com.coveros.training.autoinsurance.InvalidClaimsException,com.coveros.training.autoinsurance.WarningLetterEnum,com.coveros.training.cartesianproduct.CartesianProduct,com.coveros.training.cartesianproduct.CartesianProductStepDefs,com.coveros.training.expenses.AlcoholCalculator,com.coveros.training.expenses.AlcoholResult,com.coveros.training.expenses.AlcoholStepDefs,com.coveros.training.expenses.DinnerPrices,com.coveros.training.helpers.AssertionException,com.coveros.training.helpers.CheckUtils,com.coveros.training.helpers.CheckUtilsTests,com.coveros.training.helpers.DateUtils,com.coveros.training.helpers.DateUtilsTests,com.coveros.training.helpers.ServletUtils,com.coveros.training.helpers.StringUtils,com.coveros.training.helpers.StringUtilsTests,com.coveros.training.library.domainobjects.Book,com.coveros.training.library.domainobjects.BookTests,com.coveros.training.library.domainobjects.Borrower,com.coveros.training.library.domainobjects.BorrowerTests,com.coveros.training.library.domainobjects.LibraryActionResults,com.coveros.training.library.domainobjects.Loan,com.coveros.training.library.domainobjects.LoanTests,com.coveros.training.library.AddDeleteListSearchBooksAndBorrowersStepDefs,com.coveros.training.library.BookCheckOutStepDefs,com.coveros.training.library.LendingTests,com.coveros.training.library.LibraryBookListAvailableServlet,com.coveros.training.library.LibraryBookListAvailableServletTests,com.coveros.training.library.LibraryBookListSearchServlet,com.coveros.training.library.LibraryBookListSearchServletTests,com.coveros.training.library.LibraryBorrowerListSearchServlet,com.coveros.training.library.LibraryBorrowerListSearchServletTests,com.coveros.training.library.LibraryLendServlet,com.coveros.training.library.LibraryLendServletTests,com.coveros.training.library.LibraryRegisterBookServlet,com.coveros.training.library.LibraryRegisterBookServletTests,com.coveros.training.library.LibraryRegisterBorrowerServlet,com.coveros.training.library.LibraryRegisterBorrowerServletTests,com.coveros.training.library.LibraryUtils,com.coveros.training.library.LibraryUtilsTests,com.coveros.training.math.AckermannStepDefs,com.coveros.training.math.FibonacciStepDefs,com.coveros.training.math.MathStepDefs,com.coveros.training.mathematics.AckServlet,com.coveros.training.mathematics.AckServletTests,com.coveros.training.mathematics.Ackermann,com.coveros.training.mathematics.AckermannIterative$$$Field,com.coveros.training.mathematics.AckermannIterative$$$FunctionalAckermann,com.coveros.training.mathematics.AckermannIterative$$,com.coveros.training.mathematics.AckermannIterative,com.coveros.training.mathematics.AckermannIterativeParameterizedTests,com.coveros.training.mathematics.AckermannParameterizedTests,com.coveros.training.mathematics.Calculator$iFoo,com.coveros.training.mathematics.Calculator$Foo,com.coveros.training.mathematics.Calculator$iBar,com.coveros.training.mathematics.Calculator$Bar,com.coveros.training.mathematics.Calculator$Baz,com.coveros.training.mathematics.Calculator,com.coveros.training.mathematics.CalculatorTests,com.coveros.training.mathematics.FibServlet,com.coveros.training.mathematics.FibServletTests,com.coveros.training.mathematics.Fibonacci,com.coveros.training.mathematics.FibonacciIterative,com.coveros.training.mathematics.FibonacciParameterizedTests,com.coveros.training.mathematics.FibonacciTests,com.coveros.training.mathematics.FunctionalField,com.coveros.training.mathematics.MathServlet,com.coveros.training.mathematics.MathServletTests,com.coveros.training.mathematics.TailRecursive$$,com.coveros.training.mathematics.TailRecursive,com.coveros.training.persistence.DbServlet,com.coveros.training.persistence.DbServletTests,com.coveros.training.persistence.EmptyDataSource,com.coveros.training.persistence.EmptyDataSourceTests,com.coveros.training.persistence.IPersistenceLayer,com.coveros.training.persistence.NotImplementedException,com.coveros.training.persistence.ParameterObject,com.coveros.training.persistence.ParameterObjectTests,com.coveros.training.persistence.PersistenceLayer$ThrowingFunction,com.coveros.training.persistence.PersistenceLayer,com.coveros.training.persistence.PersistenceLayerTests,com.coveros.training.persistence.SqlData,com.coveros.training.persistence.SqlDataTests,com.coveros.training.persistence.SqlRuntimeException,com.coveros.training.selenified.SelenifiedSample,com.coveros.training.tomcat.WebAppListener,com.coveros.training.tomcat.WebAppListenerTests,com.coveros.training.ApiCalls,com.coveros.training.HtmlUnitTests,com.coveros.training.SeleniumTests
3220,5,5,5,6,6,6,1,6,6,5,5,5,5,10,10,10,10,10,10,10,10,19,19,19,19,19,19,19,7,7,7,7,7,7,7,7,13,7,7,7,7,7,2,16,16,16,16,16,16,16,16,16,16,16,16,16,16,10,10,10,10,9,9,9,17,1,1,1,15,1,16,16,16,16,16,16,16,16,16,10,10,10,10,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,16,16,16,13,13,13,13,7,14,14,14,14
3221,14,14,14,20,20,20,20,10,10,10,10,2,2,2,2,13,13,13,13,13,7,7,7,7,14,14,14,17,14,14,14,14,12,12,12,12,12,12,12,16,16,16,20,20,20,13,13,7,13,13,13,17,17,17,17,17,1,1,1,20,7,7,7,7,13,7,7,7,10,10,10,10,10,7,7,7,1,1,1,1,7,7,7,7,7,7,7,11,11,4,4,4,4,4,4,4,4,4,4,16,16,16,16,20,20,20,20,20,20,20,20,20,20,20,20,10,10,10,10
3222,9,9,9,9,9,9,4,18,18,18,5,5,16,17,17,17,17,17,10,20,20,20,20,20,20,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,20,20,20,20,20,20,1,1,1,1,1,1,1,1,1,1,1,5,5,5,17,17,9,16,16,16,16,7,7,7,7,11,8,8,8,19,19,19,16,1,19,19,19,19,19,19,19,19,19,19,19,13,13,13,20,20,20,20,20,20,20,20,11,15,11,11,11,11,11,11,11,13
3223,11,11,4,4,10,4,4,17,17,17,17,17,17,4,4,20,20,20,2,13,13,13,13,12,12,12,12,12,16,18,16,2,2,2,2,2,11,11,7,11,11,11,11,11,11,11,11,11,1,1,1,1,19,19,16,16,16,10,10,10,10,14,14,14,14,14,14,2,2,2,2,2,14,15,15,15,1,1,5,5,5,5,5,5,16,16,16,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,15,15,16,16,16,16,16,6,2,2
3224,2,2,2,12,12,12,12,12,11,11,11,11,11,15,15,15,15,15,19,7,7,7,20,20,20,20,20,20,17,20,7,7,7,7,16,14,14,14,14,19,19,19,19,19,5,5,20,20,20,20,20,20,20,20,11,11,11,11,11,11,11,14,20,14,14,14,14,1,6,16,16,16,16,16,16,11,11,11,11,11,11,11,17,17,9,9,9,9,10,10,10,10,10,15,15,15,11,11,11,20,20,20,20,11,11,11,11,11,11,11,11,12,12,12,15,15,15,5,5
3225,5,5,5,5,5,5,10,10,10,10,10,10,10,3,3,3,3,3,3,3,11,17,17,17,17,5,5,5,5,5,5,12,12,10,10,10,10,15,10,10,10,11,11,11,11,8,8,8,8,8,8,20,20,8,20,20,20,16,16,16,15,14,14,14,16,9,9,12,12,12,12,12,12,12,11,11,2,2,11,11,11,11,11,5,11,11,11,5,5,5,5,5,5,5,5,5,10,17,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,12,12,12,12,12,12
3226,12,12,12,15,15,15,15,2,2,2,11,11,11,11,11,11,11,11,11,11,9,9,9,9,7,7,7,7,7,7,13,7,7,7,7,10,7,7,7,15,11,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,7,7,7,7,7,14,14,14,5,5,5,5,5,15,15,15,15,15,15,10,10,10,16,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,7,7,7,7,7,7,2,2,2,2,2,2,19,19,19,19,19,19,19,19
3227,20,19,19,14,14,1,3,3,3,3,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,17,17,17,17,16,16,16,16,16,16,11,11,11,11,14,11,11,11,11,14,14,14,14,14,14,14,19,7,7,15,15,15,15,15,15,11,11,11,11,20,20,20,20,20,20,20,20,20,19,19,16,16,16,16,16,16,16,11,11,11,11,11,11,11,11,11,17,17,17,17,4,4,4,4,4,14,4,4,13
3228,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,12,4,4,4,4,4,19,19,19,19,19,19,19,19,18,18,18,3,3,3,3,14,14,14,14,4,4,4,4,4,4,4,4,4,9,9,9,9,9,2,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,20,20,20,20,20,18,18,15,15,15,15,15,15,15,18,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,16,16,17,15,15,15,15,15,15,15,15,1,1,1
3229,1,11,11,11,11,7,11,11,11,11,2,2,2,2,2,2,2,2,2,19,19,19,15,19,12,12,10,10,10,10,10,10,10,10,10,10,10,10,11,11,18,15,15,2,19,19,19,19,19,19,19,19,19,11,11,11,8,8,8,8,8,8,7,7,7,7,7,7,7,7,2,2,2,4,4,4,3,4,1,4,4,19,19,19,19,19,19,19,10,10,10,10,10,10,10,10,10,10,10,11,11,11,4,4,4,4,4,4,4,17,17,12,12,12,12,12,12,12,12
3230,10,10,10,10,5,11,11,11,4,4,4,4,4,4,4,4,2,2,2,2,10,10,10,20,9,9,9,9,5,5,5,5,8,10,16,16,16,16,16,16,16,16,10,10,10,17,17,20,1,1,11,11,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11,11,11,17,17,12,12,17,5,17,17,18,18,18,18,18,18,10,10,10,8,11,11,11,11,11,11,11,11,11,11,11,19,19,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,10,10
3231,10,10,10,10,10,16,16,16,16,16,16,19,19,3,19,19,19,19,5,17,17,17,17,17,17,6,17,17,17,10,10,10,10,10,10,10,10,10,10,11,11,11,11,16,16,14,14,14,14,14,13,14,14,14,14,1,1,1,1,1,1,1,1,1,10,10,20,11,11,11,9,9,9,9,9,9,9,9,4,4,4,4,4,16,3,3,3,3,3,3,3,3,3,3,19,11,17,17,17,11,11,11,11,11,11,11,19,11,11,11,11,4,4,4,4,4,4,11,11
3232,11,11,20,20,20,20,20,20,20,20,20,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,3,3,12,12,12,15,12,14,4,4,4,4,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,11,11,3,3,11,5,5,15,15,15,15,15,11,18,18,18,18,18,18,18,19,19,19,19,19,19,10,10,10,10,10,15,10,10,10
3233,10,10,15,15,15,15,15,5,5,5,5,5,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,11,11,20,20,20,20,20,3,3,3,3,3,3,3,3,20,20,19,19,19,19,19,19,19,9,9,9,9,9,9,9,9,9,15,15,15,11,11,11,11,11,12,12,19,19,19,19,19,12,12,12,12,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,16,16,16,16,16,16,16,16,17,3,3,3,3,3,3,3,3
3234,3,3,3,10,10,10,10,2,2,2,2,2,2,16,16,11,11,11,11,11,11,11,11,10,10,2,10,17,17,17,17,17,7,7,7,7,19,19,19,19,19,19,19,19,19,19,19,19,15,15,15,12,12,11,11,11,11,11,11,11,11,11,11,11,8,8,8,8,8,19,19,19,19,19,19,19,19,13,19,7,7,7,7,7,15,15,11,11,11,11,8,8,8,8,8,8,8,12,12,12,12,12,12,12,19,19,19,19,4,4,4,4,4,4,4,4,4,4,16
3235,5,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,15,15,15,10,10,16,16,16,16,16,16,8,8,8,8,12,17,17,17,17,5,12,12,12,12,12,19,19,19,19,19,19,19,19,15,15,15,15,15,15,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,11,11,11,11,11,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,10,10,10,10,16,16,16,16,16,16,16,16,11,11,11,11,11,11,11
3236,11,10,10,10,10,10,10,10,10,10,15,15,15,15,16,16,14,16,16,16,8,8,8,3,3,14,11,11,11,11,11,11,10,10,10,10,10,10,10,10,12,14,14,14,14,14,14,14,17,8,8,15,15,15,15,15,15,15,15,15,15,20,20,20,20,20,20,20,20,20,13,12,12,12,12,12,17,19,19,19,19,19,19,12,19,19,19,19,9,9,8,8,8,8,2,2,2,2,2,2,2,15,15,15,15,15,15,15,11,11,11,11,6,11,15,11,11,11,11
3237,11,11,11,9,9,9,9,9,3,3,3,15,15,15,15,15,15,15,15,11,11,11,16,16,16,16,16,16,10,10,10,10,10,10,10,10,14,14,14,11,11,11,11,11,11,11,11,16,16,16,15,15,15,10,10,10,10,10,10,10,10,10,19,19,19,18,19,19,19,11,11,11,11,11,11,11,11,11,11,20,20,20,20,9,9,2,2,2,2,16,7,7,10,10,10,10,10,10,10,10,7,19,19,19,19,19,19,19,19,18,11,11,11,11,11,11,5,11,11
3238,11,2,2,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,9,9,10,11,11,11,11,20,20,20,20,20,20,20,20,20,11,11,9,9,11,11,11,11,11,11,11,11,11,11,19,19,19,19,19,19,19,19,19,19,19,14,14,14,14,14,14,14,14,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,10,10,1,1,1,1,14,14,14,14,14,16,16,16,4,11,11
3239,11,11,11,19,19,19,19,19,19,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,7,7,9,9,9,9,9,9,9,9,9,9,8,11,11,11,11,15,15,15,15,4,4,10,10,10,10,17,20,20,20,20,5,5,5,16,16,16,16,16,16,16,19,19,19,19,19,19,10,4,4,4,4,4,4,10,10,17,17,17,17,17,8,9,9,8,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,12,12,12,12,12,12,12,12,12
3240,5,5,5,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,5,5,19,19,19,19,2,2,2,2,2,2,2,2,2,15,15,15,11,11,11,11,11,11,11,11,11,11,11,20,20,20,20,20,8,8,8,8,8,4,4,4,4,4,11,11,11,11,11,17,20,20,20,20,20,20,20,20,20,1,20,20,10,10,9,9,11,11,11,11,11,14,14,14,14,14,19,19,20,20,5,5,5,5,2,2,9,9,9,9,9,9,9,9,9,8,12,12,12,12,15
3241,15,15,15,15,5,5,5,5,5,5,5,5,5,10,10,16,10,11,11,14,11,11,11,20,19,20,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,12,12,17,17,17,17,17,17,12,20,20,20,20,20,20,20,19,19,19,14,14,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,19,4,4,4,2,4,4,7,5,5,5,5,5,5,2,5,5,15,15,15,15,15,15,15,8,8,8,8,2,11,11,14,14,20,20,20,20,5
3242,5,5,5,5,5,5,5,15,12,12,12,12,9,9,9,9,17,5,5,5,5,5,5,11,11,11,11,11,5,5,5,5,5,15,12,12,12,12,12,5,10,19,19,19,19,19,19,19,19,19,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,10,10,10,19,19,19,19,19,19,19,19,19,15,15,15,15,5,5,5,5,5,5,5,5,5,17,17,10,10,10,10,10,10,10,10,10,10,19,19,19,19,10,10,9,9,9,5,5,5
3243,17,17,17,17,7,7,7,15,7,7,19,19,19,19,19,19,19,15,15,13,13,13,13,13,13,13,13,13,5,5,5,5,5,5,14,14,14,12,12,12,12,12,12,12,8,8,8,8,8,8,11,8,10,10,4,8,8,8,19,19,19,19,19,19,19,19,13,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,16,16,16,17,17,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
3244,10,5,5,5,5,5,5,5,5,16,19,19,19,11,11,11,11,11,19,11,14,14,14,14,16,17,17,17,17,17,15,15,15,11,15,11,11,11,11,11,11,11,11,11,11,6,6,6,9,9,9,9,15,15,15,15,15,15,17,19,17,19,19,13,11,11,11,11,11,11,11,19,10,10,10,10,10,10,10,3,3,3,3,7,7,6,4,4,4,4,4,4,4,5,5,5,16,9,9,9,6,9,17,17,17,17,17,17,8,8,8,8,19,19,19,11,11,11,11
3245,11,11,11,15,15,15,15,15,17,17,17,17,17,17,19,19,19,19,19,11,11,11,11,4,15,15,15,15,15,15,15,15,15,10,10,10,10,11,11,11,11,11,11,11,3,3,3,12,17,17,17,17,17,17,17,4,4,10,10,10,10,10,10,10,10,10,10,10,10,3,9,9,14,13,13,13,13,13,13,13,13,13,13,13,16,19,15,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,15,15,15,15,15,15,15,15,8,16,16,20
3246,9,9,9,9,9,9,9,9,19,19,19,19,11,11,11,11,15,15,15,15,15,15,15,15,14,14,14,9,9,9,3,19,19,19,19,19,19,19,19,19,19,19,17,17,17,7,17,17,9,9,9,9,9,9,9,10,10,10,10,10,18,11,18,18,18,8,8,8,8,8,5,12,12,12,12,12,12,12,12,12,12,2,2,2,2,2,2,17,17,17,17,17,17,11,11,11,11,17,5,5,5,5,12,5,5,5,5,13,13,13,4,4,15,11,11,11,11,11,11
3247,11,11,11,16,16,16,16,16,5,5,5,5,11,10,10,10,10,17,17,17,17,17,17,17,17,17,13,13,13,13,11,11,20,20,11,5,15,15,15,20,15,15,15,15,15,15,19,19,19,19,19,19,11,11,7,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,15,17,19,19,19,20,20,20,20,19,19,3,3,3,10,10,10,10,10,10,10,10,10,10,10,19,19,19,19,19,19,17,3,17,17,17,17,17,7,7,7
3248,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,16,16,3,12,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,19,19,19,19,19,19,19,19,19,19,19,19,19,19,15,15,15,15,7,8,8,16,16,16,16,16,16,11,18,11,4,4,4,4,19,19,19,19,19,19,19,19,19,17,17,17,17,11,7,11,11,7,11,11,11,11,11,8,8,8,8,8,8,8,8,19,19,19,19,19,19,19
3249,19,19,19,19,19,19,19,19,19,19,19,11,11,19,13,13,13,20,20,20,20,20,20,15,15,15,19,19,19,19,19,19,19,19,19,19,11,11,11,14,14,14,14,14,14,14,14,14,14,3,3,3,15,15,15,15,15,9,9,9,9,9,9,9,3,9,9,12,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,20,11,11,11,11,16,16,11,10,10,10,10,10,10,10,10,10,10,10,11,11,4,13,6,6,6,6,6,6,5,5,5,5,5,5
3250,19,19,19,19,19,19,15,15,15,15,10,10,10,10,11,11,17,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,16,16,16,16,16,2,2,2,2,2,2,16,16,16,16,16,17,17,17,17,17,17,17,17,15,15,15,15,9,9,9,9,9,9,7,19,16,16,16,16,16,17,17,17,17,17,17,17,17,8,15,15,15,10,20,20,20,20,20,20,20,20,11,11,11,17,11,11,11,11,11,11,2,2,19,19,19,19,19,19,19
3251,4,4,4,4,4,5,4,7,7,7,7,7,7,7,7,7,7,7,11,11,11,12,12,12,12,12,12,12,12,9,9,9,9,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,20,20,20,20,20,20,20,20,11,11,11,11,11,16,11,11,11,11,3,16,17,17,17,17,17,17,17,17,20,20,20,20,14,20,16,16,16,2,2,2,8,2,12,19,19,19,19,6,11,19,19,11,11,11,11,11,11,11,11,11,11,2,2,2,7,7,1,7,9,7
3252,7,7,7,7,7,10,10,10,10,10,10,10,17,17,17,20,20,19,16,16,16,16,11,11,11,11,11,11,15,15,15,15,15,11,11,11,11,11,11,2,2,2,2,14,2,2,2,17,18,5,17,4,4,4,1,1,1,1,1,11,11,11,11,11,18,20,20,20,20,20,20,20,20,20,20,20,20,7,7,7,1,1,4,4,4,4,4,4,11,11,11,11,11,11,11,2,2,2,2,2,2,11,19,19,19,11,11,11,11,11,11,20,20,20,20,20,20,2,20
3253,7,7,7,11,15,15,15,15,15,15,15,15,19,19,19,19,19,12,16,12,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,9,9,9,15,15,15,5,7,1,1,1,1,19,19,19,19,19,19,19,19,19,19,9,9,17,17,17,17,17,17,17,17,17,17,17,11,3,3,17,17,17,17,17,17,17,17,17,15,15,15,15,15,11,11,11,11,16,16,16,16,16,13,13,3,13,13,13,18,18,18,18,17,17,17,17,19,19,19,19,19,4,4,4,4
3254,16,16,16,16,16,16,11,11,11,11,11,11,11,11,11,11,11,11,8,8,17,17,17,17,8,8,8,8,4,19,19,19,19,13,2,10,10,10,10,10,10,11,11,11,11,11,16,16,16,16,11,16,16,16,16,11,11,9,9,9,10,10,10,10,10,10,9,10,10,10,15,15,15,15,15,15,15,17,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,8,8,8,9,17,17,17,17,17,17,17,17,10,10,10,10,10,5,5,5,5,5,9,10,19,19
3255,19,19,19,19,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,16,16,14,14,14,14,14,2,2,2,15,15,15,17,17,17,17,17,17,17,11,11,11,11,11,11,11,11,12,12,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,13,13,13,15,15,15,15,5,5,5,5,3,3,3,3,10,10,10,10,10,2,2,11,11,11,11,20,20,20,20,20,15,15,15,15,15,4,4,1,1,1
3256,1,1,1,1,17,17,17,17,1,15,15,15,15,15,15,15,15,15,15,15,15,2,2,2,2,2,19,19,19,19,11,19,19,19,19,19,19,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,13,13,13,14,15,15,15,15,15,15,8,8,11,10,10,10,10,10,10,10,10,10,10,10,10,17,11,11,11,11,11,11,15,15,15,15,15,15,15,15,20,20,20,2,4,4,4,19,19,19,19,19,19,19,19,19,19,19,15,15,15,15
3257,15,15,15,15,10,10,10,10,10,11,11,11,11,11,11,11,11,7,7,7,7,17,7,19,19,19,19,14,14,14,14,10,10,10,10,10,10,10,16,16,16,16,16,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,3,3,17,17,17,17,17,17,17,17,17,17,17,17,17,7,11,11,19,15,15,15,15,15,13,13,13,13,13,13,13,13,13,9,9,9,9,9,9,19,19,19,19,10,10,10,10,19,19,19,19,19
3258,19,11,11,11,11,11,11,11,11,14,14,15,1,1,15,16,16,16,16,16,20,20,20,20,20,2,2,2,7,2,2,2,2,2,2,2,2,2,15,15,15,15,15,13,13,12,12,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,11,11,11,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,16,16,16,16,18,16,16,16,15,15,15,15,15,9,9,9,9,9,9,9,17,19,19,19,19,17,17,18,18,8,8,8,11,11,11,11
3259,11,11,11,11,11,15,15,15,2,2,2,2,2,2,2,2,14,13,5,5,5,5,5,5,5,5,5,5,5,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,9,9,9,9,9,9,5,5,5,5,5,5,5,5,5,13,4,4,4,4,4,17,17,2,2,15,15,15,15,15,15,15,15,15,15,15,15,11,11,11,11,11,5,5,5,5,5,5,5,5,5,4,4,4,3,11,3,3,18,10,10,10,11,11,18,18,18,18,18,18,18,3,3,9
3260,9,9,5,5,5,5,15,15,15,15,15,19,19,19,19,2,2,2,2,16,2,2,2,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,19,8,8,15,15,15,15,15,2,2,2,2,2,9,9,9,9,9,20,20,20,20,20,20,20,6,6,6,6,6,12,12,12,4,4,4,4,4,4,10,10,10,10,10,10,10,20,20,20,20,20,15,12,3,3,3,3,3,15,18,18,18,18,18,17,17,10,10,10,10,10,15,15,15,15,15,8,8,8,8,8
3261,8,8,5,5,5,5,5,5,5,5,5,5,17,17,17,17,17,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,15,4,4,4,17,17,19,19,19,19,19,19,19,19,3,15,15,15,15,15,15,2,2,2,2,2,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,5,5,5,5,3,17,17,17,17,17,17,17,17
3262,15,17,15,15,15,15,15,15,15,15,15,15,15,15,16,14,2,2,2,2,2,20,2,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,3,3,3,3,16,16,16,16,17,17,10,10,10,10,10,10,10,10,9,18,5,5,5,5,5,17,17,17,17,17,17,17,17,17,12,17,17,15,15,15,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,19,19,19,19,9,18,18,18,18,16,16,16,16,16,16,16,16,8,8,20,20,20,15
3263,4,15,15,4,4,4,4,4,4,4,4,11,14,14,14,14,18,18,18,18,18,20,20,15,15,6,16,16,16,16,16,16,16,16,16,4,4,4,4,4,4,4,20,20,20,20,20,20,8,8,8,18,18,18,3,3,3,3,3,3,3,18,18,18,2,11,2,2,2,2,4,4,4,4,4,11,11,17,17,17,17,13,17,17,17,1,1,1,1,20,20,20,20,20,20,15,15,15,15,15,15,15,15,11,11,11,11,11,16,16,18,18,18,18,18,18,18,18,18
3264,18,18,18,18,15,15,15,15,11,11,2,2,11,11,11,11,9,11,19,19,19,19,19,19,15,15,15,15,15,15,9,11,11,11,11,11,11,11,11,11,11,9,9,9,2,2,2,2,8,8,7,7,7,7,7,7,18,18,18,18,18,18,18,18,15,15,15,15,15,15,15,15,15,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,15,15,15,5,5,5,5,5,5,5,5,9,9,9,17,16,9,9,9,2,15,15,15,15,15
3265,15,15,15,15,15,15,5,5,10,5,15,12,14,12,12,12,12,14,9,9,9,9,9,9,9,9,18,18,18,18,18,18,11,11,11,11,11,11,4,4,4,4,4,2,4,4,4,16,16,16,16,9,9,9,9,9,10,10,10,10,10,2,5,5,1,5,5,5,5,5,15,15,16,17,17,17,17,17,17,17,11,11,11,11,11,19,4,4,11,11,11,11,11,11,11,17,17,17,16,16,16,16,16,16,11,11,11,1,13,11,11,11,11,11,4,4,14,4,4
